73,19710904-19710919,19710904,USC00164674,   13
73,19710904-19710919,19710905,USC00164674,    0
73,19710904-19710919,19710906,USC00164674,  175
73,19710904-19710919,19710907,USC00164674,   18
73,19710904-19710919,19710908,USC00164674,  206
73,19710904-19710919,19710909,USC00164674,   25
73,19710904-19710919,19710910,USC00164674,  292
73,19710904-19710919,19710911,USC00164674,   86
73,19710904-19710919,19710912,USC00164674,    0
73,19710904-19710919,19710913,USC00164674,    0
73,19710904-19710919,19710914,USC00164674,    0
73,19710904-19710919,19710915,USC00164674,    0
73,19710904-19710919,19710916,USC00164674,  353
73,19710904-19710919,19710917,USC00164674,  500
73,19710904-19710919,19710918,USC00164674,    0
73,19710904-19710919,19710919,USC00164674,   13
73,19710904-19710919,19710904,USC00163313,   38
73,19710904-19710919,19710905,USC00163313,  279
73,19710904-19710919,19710906,USC00163313,   46
73,19710904-19710919,19710907,USC00163313,  168
73,19710904-19710919,19710908,USC00163313,   71
73,19710904-19710919,19710909,USC00163313,   48
73,19710904-19710919,19710910,USC00163313,  290
73,19710904-19710919,19710911,USC00163313,  239
73,19710904-19710919,19710912,USC00163313,    0
73,19710904-19710919,19710913,USC00163313,    0
73,19710904-19710919,19710914,USC00163313,    0
73,19710904-19710919,19710915,USC00163313,  635
73,19710904-19710919,19710916,USC00163313,  442
73,19710904-19710919,19710917,USC00163313,    0
73,19710904-19710919,19710918,USC00163313,    0
73,19710904-19710919,19710919,USC00163313,   43
73,19710904-19710919,19710904,USC00166657,    0
73,19710904-19710919,19710905,USC00166657,    0
73,19710904-19710919,19710906,USC00166657,  132
73,19710904-19710919,19710907,USC00166657,    0
73,19710904-19710919,19710908,USC00166657,  135
73,19710904-19710919,19710909,USC00166657,   23
73,19710904-19710919,19710910,USC00166657,  168
73,19710904-19710919,19710911,USC00166657,  513
73,19710904-19710919,19710912,USC00166657,   51
73,19710904-19710919,19710913,USC00166657,    0
73,19710904-19710919,19710914,USC00166657,    0
73,19710904-19710919,19710915,USC00166657,    0
73,19710904-19710919,19710916,USC00166657, 1097
73,19710904-19710919,19710917,USC00166657,    0
73,19710904-19710919,19710918,USC00166657,    0
73,19710904-19710919,19710919,USC00166657,   25
217,20060609-20060615,20060609,USW00003822,    0
217,20060609-20060615,20060610,USW00003822,    0
217,20060609-20060615,20060611,USW00003822,    0
217,20060609-20060615,20060612,USW00003822,    0
217,20060609-20060615,20060613,USW00003822,  833
217,20060609-20060615,20060614,USW00003822,    3
217,20060609-20060615,20060615,USW00003822,    0
217,20060609-20060615,20060609,USC00380559,    0
217,20060609-20060615,20060610,USC00380559,-9999
217,20060609-20060615,20060611,USC00380559,-9999
217,20060609-20060615,20060612,USC00380559,    0
217,20060609-20060615,20060613,USC00380559,    0
217,20060609-20060615,20060614,USC00380559,  663
217,20060609-20060615,20060615,USC00380559,    0
237,20110826-20110828,20110827,USW00094789,  683
237,20110826-20110828,20110828,USW00094789,  594
237,20110826-20110828,20110827,USC00305377,  340
237,20110826-20110828,20110828,USC00305377, 1006
237,20110826-20110828,20110826,USC00305796,-9998
237,20110826-20110828,20110827,USC00305796,-9998
237,20110826-20110828,20110828,USC00305796,-9998
237,20110826-20110828,20110827,USW00014732,  549
237,20110826-20110828,20110828,USW00014732,  919
237,20110826-20110828,20110827,USW00094728,  732
237,20110826-20110828,20110828,USW00094728, 1013
237,20110826-20110828,20110827,USW00014734,  940
237,20110826-20110828,20110828,USW00014734, 1326
237,20110826-20110828,20110826,USC00284987,-9998
237,20110826-20110828,20110827,USC00284987,-9998
237,20110826-20110828,20110828,USC00284987,-9998
237,20110826-20110828,20110826,USC00302129,-9998
237,20110826-20110828,20110827,USC00302129,-9998
237,20110826-20110828,20110828,USC00302129,-9998
40,19630915-19630921,19630915,USC00163979,    8
40,19630915-19630921,19630916,USC00163979,   25
40,19630915-19630921,19630917,USC00163979,  864
40,19630915-19630921,19630918,USC00163979,  805
40,19630915-19630921,19630919,USC00163979,  226
40,19630915-19630921,19630920,USC00163979,    0
40,19630915-19630921,19630921,USC00163979,    0
40,19630915-19630921,19630915,USW00003937,    8
40,19630915-19630921,19630916,USW00003937,  180
40,19630915-19630921,19630917,USW00003937,  978
40,19630915-19630921,19630918,USW00003937,   28
40,19630915-19630921,19630919,USW00003937,    0
40,19630915-19630921,19630920,USW00003937,    0
40,19630915-19630921,19630921,USW00003937,    0
222,20080814-20080829,20080814,USC00082850,    0
222,20080814-20080829,20080815,USC00082850,    0
222,20080814-20080829,20080816,USC00082850,    0
222,20080814-20080829,20080817,USC00082850,  312
222,20080814-20080829,20080818,USC00082850,  290
222,20080814-20080829,20080819,USC00082850, 1361
222,20080814-20080829,20080820,USC00082850,   79
222,20080814-20080829,20080821,USC00082850,   25
222,20080814-20080829,20080822,USC00082850,   81
222,20080814-20080829,20080823,USC00082850,  419
222,20080814-20080829,20080824,USC00082850,    5
222,20080814-20080829,20080825,USC00082850,  132
222,20080814-20080829,20080826,USC00082850,  124
222,20080814-20080829,20080827,USC00082850,    0
222,20080814-20080829,20080828,USC00082850,   69
222,20080814-20080829,20080829,USC00082850,    0
222,20080814-20080829,20080814,USC00086078,    0
222,20080814-20080829,20080815,USC00086078,    0
222,20080814-20080829,20080816,USC00086078,    0
222,20080814-20080829,20080817,USC00086078,    0
222,20080814-20080829,20080818,USC00086078,  119
222,20080814-20080829,20080819,USC00086078,  978
222,20080814-20080829,20080820,USC00086078,   74
222,20080814-20080829,20080821,USC00086078,    0
222,20080814-20080829,20080822,USC00086078,   25
222,20080814-20080829,20080823,USC00086078,  229
222,20080814-20080829,20080824,USC00086078,  117
222,20080814-20080829,20080825,USC00086078,    0
222,20080814-20080829,20080826,USC00086078,  295
222,20080814-20080829,20080827,USC00086078,    0
222,20080814-20080829,20080828,USC00086078,    0
222,20080814-20080829,20080829,USC00086078,   66
53,19650923-19651001,19650923,USC00166666,-9999
53,19650923-19651001,19650924,USC00166666,-9999
53,19650923-19651001,19650925,USC00166666,-9999
53,19650923-19651001,19650926,USC00166666,-9999
53,19650923-19651001,19650927,USC00166666,-9999
53,19650923-19651001,19650928,USC00166666,-9999
53,19650923-19651001,19650929,USC00166666,-9999
53,19650923-19651001,19650930,USC00166666,-9999
53,19650923-19651001,19651001,USC00166666,    0
53,19650923-19651001,19650923,USW00012930,    0
53,19650923-19651001,19650924,USW00012930,    0
53,19650923-19651001,19650925,USW00012930,    0
53,19650923-19651001,19650926,USW00012930,    0
53,19650923-19651001,19650927,USW00012930,    0
53,19650923-19651001,19650928,USW00012930,    0
53,19650923-19651001,19650929,USW00012930,   91
53,19650923-19651001,19650930,USW00012930,  137
53,19650923-19651001,19651001,USW00012930,    0
53,19650923-19651001,19650923,USW00012916,    0
53,19650923-19651001,19650924,USW00012916,    0
53,19650923-19651001,19650925,USW00012916,    0
53,19650923-19651001,19650926,USW00012916,    0
53,19650923-19651001,19650927,USW00012916,    0
53,19650923-19651001,19650928,USW00012916,    0
53,19650923-19651001,19650929,USW00012916,   23
53,19650923-19651001,19650930,USW00012916,   36
53,19650923-19651001,19651001,USW00012916,    0
53,19650923-19651001,19650923,USW00012958,    0
53,19650923-19651001,19650924,USW00012958,    0
53,19650923-19651001,19650925,USW00012958,    0
53,19650923-19651001,19650926,USW00012958,    0
53,19650923-19651001,19650927,USW00012958,    0
53,19650923-19651001,19650928,USW00012958,   20
53,19650923-19651001,19650929,USW00012958,  157
53,19650923-19651001,19650930,USW00012958,  328
53,19650923-19651001,19651001,USW00012958,    0
53,19650923-19651001,19650923,USC00168539,    0
53,19650923-19651001,19650924,USC00168539,    0
53,19650923-19651001,19650925,USC00168539,    0
53,19650923-19651001,19650926,USC00168539,    0
53,19650923-19651001,19650927,USC00168539,    0
53,19650923-19651001,19650928,USC00168539,    3
53,19650923-19651001,19650929,USC00168539,   25
53,19650923-19651001,19650930,USC00168539,  226
53,19650923-19651001,19651001,USC00168539,    0
53,19650923-19651001,19650923,USC00167096,    0
53,19650923-19651001,19650924,USC00167096,    0
53,19650923-19651001,19650925,USC00167096,    0
53,19650923-19651001,19650926,USC00167096,    0
53,19650923-19651001,19650927,USC00167096,    0
53,19650923-19651001,19650928,USC00167096,    0
53,19650923-19651001,19650929,USC00167096,    0
53,19650923-19651001,19650930,USC00167096,    0
53,19650923-19651001,19651001,USC00167096,    0
64,19681012-19681022,19681012,USC00088824,    0
64,19681012-19681022,19681013,USC00088824,    0
64,19681012-19681022,19681014,USC00088824,    0
64,19681012-19681022,19681015,USC00088824,    0
64,19681012-19681022,19681016,USC00088824,    0
64,19681012-19681022,19681017,USC00088824,   94
64,19681012-19681022,19681018,USC00088824,  297
64,19681012-19681022,19681019,USC00088824, 1077
64,19681012-19681022,19681020,USC00088824,    0
64,19681012-19681022,19681021,USC00088824,    0
64,19681012-19681022,19681022,USC00088824,    0
64,19681012-19681022,19681012,USC00081046,    0
64,19681012-19681022,19681013,USC00081046,    0
64,19681012-19681022,19681014,USC00081046,    0
64,19681012-19681022,19681015,USC00081046,    0
64,19681012-19681022,19681016,USC00081046,  127
64,19681012-19681022,19681017,USC00081046,  191
64,19681012-19681022,19681018,USC00081046,  269
64,19681012-19681022,19681019,USC00081046,  711
64,19681012-19681022,19681020,USC00081046,    0
64,19681012-19681022,19681021,USC00081046,    0
64,19681012-19681022,19681022,USC00081046,    0
64,19681012-19681022,19681012,USC00087851,    0
64,19681012-19681022,19681013,USC00087851,    0
64,19681012-19681022,19681014,USC00087851,    0
64,19681012-19681022,19681015,USC00087851,    0
64,19681012-19681022,19681016,USC00087851,   23
64,19681012-19681022,19681017,USC00087851,  102
64,19681012-19681022,19681018,USC00087851,  851
64,19681012-19681022,19681019,USC00087851,   25
64,19681012-19681022,19681020,USC00087851,    0
64,19681012-19681022,19681021,USC00087851,    0
64,19681012-19681022,19681022,USC00087851,    0
64,19681012-19681022,19681012,USW00012842,    0
64,19681012-19681022,19681013,USW00012842,    0
64,19681012-19681022,19681014,USW00012842,    0
64,19681012-19681022,19681015,USW00012842,   10
64,19681012-19681022,19681016,USW00012842,    0
64,19681012-19681022,19681017,USW00012842,  147
64,19681012-19681022,19681018,USW00012842,  632
64,19681012-19681022,19681019,USW00012842,   13
64,19681012-19681022,19681020,USW00012842,    0
64,19681012-19681022,19681021,USW00012842,    0
64,19681012-19681022,19681022,USW00012842,    0
132,19940813-19940820,19940813,USC00080211,  427
132,19940813-19940820,19940814,USC00080211,  325
132,19940813-19940820,19940815,USC00080211, 2352
132,19940813-19940820,19940816,USC00080211,   38
132,19940813-19940820,19940817,USC00080211,    3
132,19940813-19940820,19940818,USC00080211,   51
132,19940813-19940820,19940819,USC00080211,    0
132,19940813-19940820,19940820,USC00080211,    0
132,19940813-19940820,19940813,USC00089566,   64
132,19940813-19940820,19940814,USC00089566,  597
132,19940813-19940820,19940815,USC00089566,  175
